ts,cpu_request,mem_request,oom,nodeid
1719699828,0.009,8708195,1,0
1719699829,0.009,109056522,1,0
1719699830,0.009,213418782,1,0
1719699831,0.009,321955533,0,0
1719699832,0.009,321955533,0,0
1719699833,0.009,321955533,0,0
1719699834,0.009,321955533,0,0
1719699835,0.009,321955533,0,0
1719699836,0.009,321955533,0,0
1719699837,0.009,321955533,0,0
1719699838,0.009,321955533,0,0
1719699839,0.009,321955533,0,0
1719699840,0.009,321955533,0,0
1719699841,0.009,321955533,0,0
1719699842,0.009,321955533,0,0
1719699843,0.009,321955533,0,0
1719699844,0.009,321955533,0,0
1719699845,0.009,321955533,0,0
1719699846,0.009,321955533,0,0
1719699847,0.009,321955533,0,0
1719699848,0.009,321955533,0,0
1719699849,0.009,321955533,0,0
1719699850,0.009,321955533,0,0
1719699851,0.009,321955533,0,0
1719699852,0.009,321955533,0,0
1719699853,0.009,321955533,0,0
1719699854,0.009,321955533,0,0
1719699855,0.009,321955533,0,0
1719699856,0.009,321955533,0,0
1719699857,0.009,321955533,0,0
1719699858,0.009,321955533,0,0
1719699859,0.009,321955533,0,0
1719699860,0.009,321955533,0,0
1719699861,0.009,321955533,0,0
1719699862,0.009,321955533,0,0
1719699863,0.009,321955533,0,0
1719699864,0.009,321955533,0,0
1719699865,0.009,321955533,0,0
1719699866,0.009,321955533,0,0
1719699867,0.009,321955533,0,0
1719699868,0.009,321955533,0,0
1719699869,0.009,321955533,0,0
1719699870,0.009,321955533,0,0
1719699871,0.009,321955533,0,0
1719699872,0.009,321955533,0,0
1719699873,0.009,321955533,0,0
1719699874,0.009,321955533,0,0
1719699875,0.009,321955533,0,0
1719699876,0.009,321955533,0,0
1719699877,0.009,321955533,0,0
1719699878,0.009,321955533,0,0
1719699879,0.009,321955533,0,0
1719699880,0.009,321955533,0,0
1719699881,0.009,321955533,0,0
1719699882,0.009,321955533,0,0
1719699883,0.009,321955533,0,0
1719699884,0.009,321955533,0,0
1719699885,0.009,321955533,0,0
1719699886,0.009,321955533,0,0
1719699887,0.009,321955533,0,0
1719699888,0.009,321955533,0,0
1719699889,0.009,321955533,0,0
1719699890,0.009,321955533,0,0
1719699891,0.009,321955533,0,0
1719699892,0.009,321955533,0,0
1719699893,0.009,321955533,0,0
1719699894,0.009,321955533,0,0
1719699895,0.009,321955533,0,0
1719699896,0.009,321955533,0,0
1719699897,0.009,321955533,0,0
1719699898,0.009,321955533,0,0
1719699899,0.009,321955533,0,0
1719699900,0.009,321955533,0,0
1719699901,0.009,321955533,0,0
1719699902,0.009,321955533,0,0
1719699903,0.009,321955533,0,0
1719699904,0.009,321955533,0,0
1719699905,0.009,321955533,0,0
1719699906,0.009,321955533,0,0
1719699907,0.009,321955533,0,0
1719699908,0.009,321955533,0,0
1719699909,0.009,321955533,0,0
1719699910,0.009,321955533,0,0
1719699911,0.009,321955533,0,0
1719699912,0.009,321955533,0,0
1719699913,0.009,321955533,0,0
1719699914,0.009,321955533,0,0
1719699915,0.009,321955533,0,0
1719699916,0.009,321955533,0,0
1719699917,0.009,321955533,0,0
1719699918,0.009,321955533,0,0
1719699919,0.009,321955533,0,0
1719699920,0.009,321955533,0,0
1719699921,0.009,321955533,0,0
1719699922,0.009,321955533,0,0
1719699923,0.009,321955533,0,0
1719699924,0.009,321955533,0,0
1719699925,0.009,321955533,0,0
1719699926,0.009,321955533,0,0
1719699927,0.009,321955533,0,0
1719699928,0.009,321955533,0,0
1719699929,0.009,321955533,0,0
1719699930,0.009,321955533,0,0
1719699931,0.009,321955533,0,0
1719699932,0.009,321955533,0,0
1719699933,0.009,321955533,0,0
1719699934,0.009,321955533,0,0
1719699935,0.009,321955533,0,0
1719699936,0.009,321955533,0,0
1719699937,0.009,321955533,0,0
1719699938,0.009,321955533,0,0
1719699939,0.009,321955533,0,0
1719699940,0.009,321955533,0,0
1719699941,0.009,321955533,0,0
1719699942,0.009,321955533,0,0
1719699943,0.009,321955533,0,0
1719699944,0.009,321955533,0,0
1719699945,0.009,321955533,0,0
1719699946,0.009,321955533,0,0
1719699947,0.009,321955533,0,0
1719699948,0.009,321955533,0,0
1719699949,0.009,321955533,0,0
1719699950,0.009,321955533,0,0
1719699951,0.009,321955533,0,0
1719699952,0.009,321955533,0,0
1719699953,0.009,321955533,0,0
1719699954,0.009,321955533,0,0
1719699955,0.009,321955533,0,0
1719699956,0.009,321955533,0,0
1719699957,0.185,278662240,0,0
1719699958,0.185,278662240,0,0
1719699959,0.185,278662240,0,0
1719699960,0.185,278662240,0,0
1719699961,0.185,278662240,0,0
1719699962,0.185,278662240,0,0
1719699963,0.185,278662240,0,0
1719699964,0.185,278662240,0,0
1719699965,0.185,278662240,0,0
1719699966,0.185,278662240,0,0
1719699967,0.185,278662240,0,0
1719699968,0.185,278662240,0,0
1719699969,0.185,278662240,0,0
1719699970,0.185,278662240,0,0
1719699971,0.185,278662240,0,0
1719699972,0.185,278662240,0,0
1719699973,0.185,278662240,0,0
1719699974,0.185,278662240,0,0
1719699975,0.185,278662240,0,0
1719699976,0.185,278662240,0,0
