ts,cpu_request,mem_request,oom,nodeid
1720425024,0.009,8708195,1,0
1720425025,0.009,109056522,1,0
1720425026,0.009,213418782,0,0
1720425027,0.009,213418782,0,0
1720425028,0.009,213418782,0,0
1720425029,0.009,213418782,0,0
1720425030,0.009,213418782,0,0
1720425031,0.009,213418782,0,0
1720425032,0.009,213418782,0,0
1720425033,0.009,213418782,0,0
1720425034,0.009,213418782,0,0
1720425035,0.009,213418782,0,0
1720425036,0.009,213418782,0,0
1720425037,0.009,213418782,0,0
1720425038,0.009,213418782,0,0
1720425039,0.009,213418782,0,0
1720425040,0.009,213418782,0,0
1720425041,0.009,213418782,0,0
1720425042,0.009,213418782,0,0
1720425043,0.009,213418782,0,0
1720425044,0.009,213418782,0,0
1720425045,0.009,213418782,0,0
1720425046,0.009,213418782,0,0
1720425047,0.009,213418782,0,0
1720425048,0.009,213418782,0,0
1720425049,0.009,213418782,0,0
1720425050,0.009,213418782,0,0
1720425051,0.009,213418782,0,0
1720425052,0.009,213418782,0,0
1720425053,0.009,213418782,0,0
1720425054,0.009,213418782,0,0
1720425055,0.009,213418782,0,0
1720425056,0.009,213418782,0,0
1720425057,0.516,182872095,0,0
1720425058,0.516,182872095,0,0
1720425059,0.516,182872095,0,0
1720425060,0.516,182872095,0,0
1720425061,0.516,182872095,0,0
1720425062,0.516,182872095,0,0
1720425063,0.516,182872095,0,0
1720425064,0.516,182872095,0,0
1720425065,0.516,182872095,0,0
1720425066,0.516,182872095,0,0
1720425067,0.516,182872095,0,0
1720425068,0.516,182872095,0,0
1720425069,0.516,182872095,0,0
1720425070,0.516,182872095,0,0
1720425071,0.516,182872095,0,0
1720425072,0.516,182872095,0,0
1720425073,0.516,182872095,0,0
1720425074,0.516,182872095,0,0
1720425075,0.516,182872095,0,0
1720425076,0.516,182872095,0,0
1720425077,0.516,182872095,0,0
1720425078,0.516,182872095,0,0
1720425079,0.516,182872095,0,0
1720425080,0.516,182872095,0,0
1720425081,0.516,182872095,0,0
1720425082,0.516,182872095,0,0
1720425083,0.516,182872095,0,0
1720425084,0.516,182872095,0,0
1720425085,0.516,182872095,0,0
1720425086,0.516,182872095,0,0
1720425087,0.516,182872095,0,0
1720425088,0.516,182872095,0,0
1720425089,0.516,182872095,0,0
1720425090,0.516,182872095,0,0
1720425091,0.516,182872095,0,0
1720425092,0.516,182872095,0,0
1720425093,0.516,182872095,0,0
1720425094,0.516,182872095,0,0
1720425095,0.516,182872095,0,0
1720425096,0.516,182872095,0,0
1720425097,0.516,182872095,0,0
1720425098,0.516,182872095,0,0
1720425099,0.516,182872095,0,0
1720425100,0.516,182872095,0,0
1720425101,0.516,182872095,0,0
1720425102,0.516,182872095,0,0
1720425103,0.516,182872095,0,0
1720425104,0.516,182872095,0,0
1720425105,0.516,182872095,0,0
1720425106,0.516,182872095,0,0
1720425107,0.516,182872095,0,0
1720425108,0.516,182872095,0,0
1720425109,0.516,182872095,0,0
1720425110,0.516,182872095,0,0
1720425111,0.516,182872095,0,0
1720425112,0.516,182872095,0,0
1720425113,0.516,182872095,0,0
1720425114,0.516,182872095,0,0
1720425115,0.516,182872095,0,0
