ts,cpu_request,mem_request,oom,nodeid
1719410128,0.009,8708195,1,0
1719410129,0.009,109056522,1,0
1719410130,0.009,213418782,0,0
1719410131,0.009,213418782,0,0
1719410132,0.009,213418782,0,0
1719410133,0.009,213418782,0,0
1719410134,0.009,213418782,0,0
1719410135,0.009,213418782,0,0
1719410136,0.009,213418782,0,0
1719410137,0.009,213418782,0,0
1719410138,0.009,213418782,0,0
1719410139,0.009,213418782,0,0
1719410140,0.009,213418782,0,0
1719410141,0.009,213418782,0,0
1719410142,0.009,213418782,0,0
1719410143,0.009,213418782,0,0
1719410144,0.009,213418782,0,0
1719410145,0.009,213418782,0,0
1719410146,0.009,213418782,0,0
1719410147,0.009,213418782,0,0
1719410148,0.009,213418782,0,0
1719410149,0.009,213418782,0,0
1719410150,0.009,213418782,0,0
1719410151,0.009,213418782,0,0
1719410152,0.009,213418782,0,0
1719410153,0.009,213418782,0,0
1719410154,0.009,213418782,0,0
1719410155,0.009,213418782,0,0
1719410156,0.009,213418782,0,0
1719410157,0.009,213418782,0,0
1719410158,0.009,213418782,0,0
1719410159,0.009,213418782,0,0
1719410160,0.009,213418782,0,0
1719410161,0.009,213418782,0,0
1719410162,0.009,213418782,0,0
1719410163,0.009,213418782,0,0
1719410164,0.009,213418782,0,0
1719410165,0.009,213418782,0,0
1719410166,0.009,213418782,0,0
1719410167,0.009,213418782,0,0
1719410168,0.009,213418782,0,0
1719410169,0.009,213418782,0,0
1719410170,0.009,213418782,0,0
1719410171,0.009,213418782,0,0
1719410172,0.009,213418782,0,0
1719410173,0.009,213418782,0,0
1719410174,0.009,213418782,0,0
1719410175,0.009,213418782,0,0
1719410176,0.009,213418782,0,0
1719410177,0.009,213418782,0,0
1719410178,0.009,213418782,0,0
1719410179,0.009,213418782,0,0
1719410180,0.009,213418782,0,0
1719410181,0.009,213418782,0,0
1719410182,0.009,213418782,0,0
1719410183,0.009,213418782,0,0
1719410184,0.009,213418782,0,0
1719410185,0.009,213418782,0,0
1719410186,0.009,213418782,0,0
1719410187,0.009,213418782,0,0
1719410188,0.009,213418782,0,0
1719410189,0.009,213418782,0,0
1719410190,0.009,213418782,0,0
1719410191,0.009,213418782,0,0
1719410192,0.009,213418782,0,0
1719410193,0.009,213418782,0,0
1719410194,0.009,213418782,0,0
1719410195,0.009,213418782,0,0
1719410196,0.009,213418782,0,0
1719410197,0.009,213418782,0,0
1719410198,0.009,213418782,0,0
1719410199,0.009,213418782,0,0
1719410200,0.009,213418782,0,0
1719410201,0.009,213418782,0,0
1719410202,0.009,213418782,0,0
1719410203,0.009,213418782,0,0
1719410204,0.009,213418782,0,0
1719410205,0.009,213418782,0,0
1719410206,0.009,213418782,0,0
1719410207,0.009,213418782,0,0
1719410208,0.009,213418782,0,0
1719410209,0.009,213418782,0,0
1719410210,0.009,213418782,0,0
1719410211,0.009,213418782,0,0
1719410212,0.009,213418782,0,0
1719410213,0.009,213418782,0,0
1719410214,0.009,213418782,0,0
1719410215,0.009,213418782,0,0
1719410216,0.009,213418782,0,0
1719410217,0.009,213418782,0,0
1719410218,0.009,213418782,0,0
1719410219,0.009,213418782,0,0
1719410220,0.009,213418782,0,0
1719410221,0.009,213418782,0,0
1719410222,0.126,156747510,0,0
1719410223,0.126,156747510,0,0
1719410224,0.126,156747510,0,0
1719410225,0.126,156747510,0,0
1719410226,0.126,156747510,0,0
1719410227,0.126,156747510,0,0
1719410228,0.126,156747510,0,0
1719410229,0.126,156747510,0,0
1719410230,0.126,156747510,0,0
1719410231,0.126,156747510,0,0
1719410232,0.126,156747510,0,0
1719410233,0.126,156747510,0,0
1719410234,0.126,156747510,0,0
1719410235,0.126,156747510,0,0
1719410236,0.126,156747510,0,0
1719410237,0.126,156747510,0,0
1719410238,0.126,156747510,0,0
1719410239,0.126,156747510,0,0
1719410240,0.126,156747510,0,0
1719410241,0.126,156747510,0,0
1719410242,0.126,156747510,0,0
1719410243,0.126,156747510,0,0
1719410244,0.126,156747510,0,0
1719410245,0.126,156747510,0,0
1719410246,0.126,156747510,0,0
1719410247,0.126,156747510,0,0
1719410248,0.126,156747510,0,0
1719410249,0.126,156747510,0,0
1719410250,0.126,156747510,0,0
1719410251,0.126,156747510,0,0
1719410252,0.126,156747510,0,0
1719410253,0.126,156747510,0,0
1719410254,0.126,156747510,0,0
1719410255,0.126,156747510,0,0
1719410256,0.126,156747510,0,0
1719410257,0.126,156747510,0,0
1719410258,0.126,156747510,0,0
1719410259,0.126,156747510,0,0
1719410260,0.126,156747510,0,0
1719410261,0.126,156747510,0,0
1719410262,0.126,156747510,0,0
1719410263,0.126,156747510,0,0
1719410264,0.126,156747510,0,0
1719410265,0.126,156747510,0,0
1719410266,0.126,156747510,0,0
1719410267,0.126,156747510,0,0
1719410268,0.126,156747510,0,0
1719410269,0.126,156747510,0,0
1719410270,0.126,156747510,0,0
1719410271,0.126,156747510,0,0
1719410272,0.126,156747510,0,0
1719410273,0.126,156747510,0,0
1719410274,0.126,156747510,0,0
1719410275,0.126,156747510,0,0
1719410276,0.126,156747510,0,0
1719410277,0.126,156747510,0,0
1719410278,0.126,156747510,0,0
1719410279,0.126,156747510,0,0
1719410280,0.126,156747510,0,0
1719410281,0.126,156747510,0,0
1719410282,0.126,156747510,0,0
1719410283,0.126,156747510,0,0
1719410284,0.126,156747510,0,0
1719410285,0.126,156747510,0,0
1719410286,0.126,156747510,0,0
1719410287,0.126,156747510,0,0
1719410288,0.126,156747510,0,0
1719410289,0.126,156747510,0,0
1719410290,0.126,156747510,0,0
1719410291,0.126,156747510,0,0
1719410292,0.126,156747510,0,0
1719410293,0.126,156747510,0,0
1719410294,0.126,156747510,0,0
1719410295,0.126,156747510,0,0
1719410296,0.126,156747510,0,0
1719410297,0.126,156747510,0,0
1719410298,0.126,156747510,0,0
1719410299,0.126,156747510,0,0
1719410300,0.126,156747510,0,0
1719410301,0.126,156747510,0,0
1719410302,0.126,156747510,0,0
1719410303,0.126,156747510,0,0
1719410304,0.126,156747510,0,0
1719410305,0.126,156747510,0,0
1719410306,0.126,156747510,0,0
1719410307,0.126,156747510,0,0
1719410308,0.126,156747510,0,0
1719410309,0.126,156747510,0,0
1719410310,0.126,156747510,0,0
1719410311,0.126,156747510,0,0
1719410312,0.126,156747510,0,0
1719410313,0.126,156747510,0,0
1719410314,0.126,156747510,0,0
1719410315,0.126,156747510,0,0
1719410316,0.126,156747510,0,0
1719410317,0.126,156747510,0,0
1719410318,0.126,156747510,0,0
1719410319,0.126,156747510,0,0
1719410320,0.126,156747510,0,0
1719410321,0.126,156747510,0,0
1719410322,0.126,156747510,0,0
1719410323,0.126,156747510,0,0
1719410324,0.126,156747510,0,0
1719410325,0.126,156747510,0,0
1719410326,0.126,156747510,0,0
1719410327,0.126,156747510,0,0
1719410328,0.126,156747510,0,0
1719410329,0.126,156747510,0,0
1719410330,0.126,156747510,0,0
1719410331,0.126,156747510,0,0
1719410332,0.126,156747510,0,0
1719410333,0.126,156747510,0,0
1719410334,0.126,156747510,0,0
1719410335,0.126,156747510,0,0
