ts,cpu_request,mem_request,oom,nodeid
1720145607,0.009,8708195,1,0
1720145608,0.009,109056522,1,0
1720145609,0.009,213418782,0,0
1720145610,0.009,213418782,0,0
1720145611,0.009,213418782,0,0
1720145612,0.009,213418782,0,0
1720145613,0.009,213418782,0,0
1720145614,0.009,213418782,0,0
1720145615,0.009,213418782,0,0
1720145616,0.009,213418782,0,0
1720145617,0.009,213418782,0,0
1720145618,0.009,213418782,0,0
1720145619,0.009,213418782,0,0
1720145620,0.009,213418782,0,0
1720145621,0.009,213418782,0,0
1720145622,0.009,213418782,0,0
1720145623,0.009,213418782,0,0
1720145624,0.009,213418782,0,0
1720145625,0.009,213418782,0,0
1720145626,0.009,213418782,0,0
1720145627,0.009,213418782,0,0
1720145628,0.009,213418782,0,0
1720145629,0.009,213418782,0,0
1720145630,0.009,213418782,0,0
1720145631,0.009,213418782,0,0
1720145632,0.009,213418782,0,0
1720145633,0.009,213418782,0,0
1720145634,0.009,213418782,0,0
1720145635,0.009,213418782,0,0
1720145636,0.009,213418782,0,0
1720145637,0.009,213418782,0,0
1720145638,0.009,213418782,0,0
1720145639,0.009,213418782,0,0
1720145640,0.009,213418782,0,0
1720145641,0.009,213418782,0,0
1720145642,0.009,213418782,0,0
1720145643,0.009,213418782,0,0
1720145644,0.009,213418782,0,0
1720145645,0.009,213418782,0,0
1720145646,0.009,213418782,0,0
1720145647,0.009,213418782,0,0
1720145648,0.009,213418782,0,0
1720145649,0.009,213418782,0,0
1720145650,0.009,213418782,0,0
1720145651,0.009,213418782,0,0
1720145652,0.009,213418782,0,0
1720145653,0.009,213418782,0,0
1720145654,0.009,213418782,0,0
1720145655,0.009,213418782,0,0
1720145656,0.009,213418782,0,0
1720145657,0.009,213418782,0,0
1720145658,0.009,213418782,0,0
1720145659,0.009,213418782,0,0
1720145660,0.009,213418782,0,0
1720145661,0.009,213418782,0,0
1720145662,0.009,213418782,0,0
1720145663,0.009,213418782,0,0
1720145664,0.009,213418782,0,0
1720145665,0.009,213418782,0,0
1720145666,0.009,213418782,0,0
1720145667,0.009,213418782,0,0
1720145668,0.009,213418782,0,0
1720145669,0.009,213418782,0,0
1720145670,0.009,213418782,0,0
1720145671,0.009,213418782,0,0
1720145672,0.009,213418782,0,0
1720145673,0.009,213418782,0,0
1720145674,0.009,213418782,0,0
1720145675,0.009,213418782,0,0
1720145676,0.009,213418782,0,0
1720145677,0.009,213418782,0,0
1720145678,0.009,213418782,0,0
1720145679,0.009,213418782,0,0
1720145680,0.009,213418782,0,0
1720145681,0.009,213418782,0,0
1720145682,0.009,213418782,0,0
1720145683,0.009,213418782,0,0
1720145684,0.009,213418782,0,0
1720145685,0.009,213418782,0,0
1720145686,0.009,213418782,0,0
1720145687,0.009,213418782,0,0
1720145688,0.009,213418782,0,0
1720145689,0.009,213418782,0,0
1720145690,0.009,213418782,0,0
1720145691,0.009,213418782,0,0
1720145692,0.009,213418782,0,0
1720145693,0.009,213418782,0,0
1720145694,0.009,213418782,0,0
1720145695,0.009,213418782,0,0
1720145696,0.009,213418782,0,0
1720145697,0.009,213418782,0,0
1720145698,0.009,213418782,0,0
1720145699,0.009,213418782,0,0
1720145700,0.009,213418782,0,0
1720145701,0.009,213418782,0,0
1720145702,0.009,213418782,0,0
1720145703,0.009,213418782,0,0
1720145704,0.009,213418782,0,0
1720145705,0.009,213418782,0,0
1720145706,0.009,213418782,0,0
1720145707,0.009,213418782,0,0
1720145708,0.009,213418782,0,0
1720145709,0.009,213418782,0,0
1720145710,0.009,213418782,0,0
1720145711,0.009,213418782,0,0
1720145712,0.009,213418782,0,0
1720145713,0.009,213418782,0,0
1720145714,0.009,213418782,0,0
1720145715,0.009,213418782,0,0
1720145716,0.009,213418782,0,0
1720145717,0.009,213418782,0,0
1720145718,0.009,213418782,0,0
1720145719,0.009,213418782,0,0
1720145720,0.009,213418782,0,0
1720145721,0.009,213418782,0,0
1720145722,0.009,213418782,0,0
1720145723,0.009,213418782,0,0
1720145724,0.009,213418782,0,0
1720145725,0.009,213418782,0,0
1720145726,0.009,213418782,0,0
1720145727,0.009,213418782,0,0
1720145728,0.009,213418782,0,0
1720145729,0.009,213418782,0,0
1720145730,0.009,213418782,0,0
1720145731,0.009,213418782,0,0
1720145732,0.009,213418782,0,0
1720145733,0.009,213418782,0,0
1720145734,0.009,213418782,0,0
1720145735,0.009,213418782,0,0
1720145736,0.009,213418782,0,0
1720145737,0.009,213418782,0,0
1720145738,0.009,213418782,0,0
1720145739,0.009,213418782,0,0
1720145740,0.009,213418782,0,0
1720145741,0.009,213418782,0,0
1720145742,0.009,213418782,0,0
1720145743,0.009,213418782,0,0
1720145744,0.009,213418782,0,0
1720145745,0.009,213418782,0,0
1720145746,0.009,213418782,0,0
1720145747,0.009,213418782,0,0
1720145748,0.009,213418782,0,0
1720145749,0.009,213418782,0,0
1720145750,0.009,213418782,0,0
1720145751,0.009,213418782,0,0
1720145752,0.009,213418782,0,0
1720145753,0.009,213418782,0,0
1720145754,0.009,213418782,0,0
1720145755,0.009,213418782,0,0
1720145756,0.009,213418782,0,0
1720145757,0.009,213418782,0,0
1720145758,0.009,213418782,0,0
1720145759,0.009,213418782,0,0
1720145760,0.009,213418782,0,0
1720145761,0.009,213418782,0,0
1720145762,0.009,213418782,0,0
1720145763,0.009,213418782,0,0
1720145764,0.009,213418782,0,0
1720145765,0.009,213418782,0,0
1720145766,0.009,213418782,0,0
1720145767,0.009,213418782,0,0
1720145768,0.009,213418782,0,0
1720145769,0.009,213418782,0,0
1720145770,0.009,213418782,0,0
1720145771,0.009,213418782,0,0
1720145772,0.009,213418782,0,0
1720145773,0.009,213418782,0,0
1720145774,0.009,213418782,0,0
1720145775,0.009,213418782,0,0
1720145776,0.009,213418782,0,0
1720145777,0.009,213418782,0,0
1720145778,0.009,213418782,0,0
1720145779,0.009,213418782,0,0
1720145780,0.009,213418782,0,0
1720145781,0.009,213418782,0,0
1720145782,0.009,213418782,0,0
1720145783,0.009,213418782,0,0
1720145784,0.009,213418782,0,0
1720145785,0.009,213418782,0,0
1720145786,0.009,213418782,0,0
1720145787,0.009,213418782,0,0
1720145788,0.009,213418782,0,0
1720145789,0.009,213418782,0,0
1720145790,0.009,213418782,0,0
1720145791,0.009,213418782,0,0
1720145792,0.009,213418782,0,0
1720145793,0.009,213418782,0,0
1720145794,0.009,213418782,0,0
1720145795,0.009,213418782,0,0
1720145796,0.009,213418782,0,0
1720145797,0.009,213418782,0,0
1720145798,0.009,213418782,0,0
1720145799,0.009,213418782,0,0
1720145800,0.009,213418782,0,0
1720145801,0.009,213418782,0,0
1720145802,0.009,213418782,0,0
1720145803,0.009,213418782,0,0
1720145804,0.009,213418782,0,0
1720145805,0.009,213418782,0,0
1720145806,0.009,213418782,0,0
1720145807,0.009,213418782,0,0
1720145808,0.009,213418782,0,0
1720145809,0.009,213418782,0,0
1720145810,0.009,213418782,0,0
1720145811,0.009,213418782,0,0
1720145812,0.009,213418782,0,0
1720145813,0.009,213418782,0,0
1720145814,0.009,213418782,0,0
1720145815,0.009,213418782,0,0
1720145816,0.009,213418782,0,0
1720145817,0.009,213418782,0,0
1720145818,0.009,213418782,0,0
1720145819,0.009,213418782,0,0
1720145820,0.009,213418782,0,0
1720145821,0.009,213418782,0,0
1720145822,0.175,182872095,0,0
1720145823,0.175,182872095,0,0
1720145824,0.175,182872095,0,0
1720145825,0.175,182872095,0,0
1720145826,0.175,182872095,0,0
1720145827,0.175,182872095,0,0
1720145828,0.175,182872095,0,0
1720145829,0.175,182872095,0,0
1720145830,0.175,182872095,0,0
1720145831,0.175,182872095,0,0
1720145832,0.175,182872095,0,0
1720145833,0.175,182872095,0,0
1720145834,0.175,182872095,0,0
1720145835,0.175,182872095,0,0
1720145836,0.175,182872095,0,0
1720145837,0.175,182872095,0,0
1720145838,0.175,182872095,0,0
1720145839,0.175,182872095,0,0
1720145840,0.175,182872095,0,0
1720145841,0.175,182872095,0,0
1720145842,0.175,182872095,0,0
1720145843,0.175,182872095,0,0
1720145844,0.175,182872095,0,0
1720145845,0.175,182872095,0,0
1720145846,0.175,182872095,0,0
1720145847,0.175,182872095,0,0
1720145848,0.175,182872095,0,0
1720145849,0.175,182872095,0,0
1720145850,0.175,182872095,0,0
1720145851,0.175,182872095,0,0
1720145852,0.175,182872095,0,0
1720145853,0.175,182872095,0,0
1720145854,0.175,182872095,0,0
1720145855,0.175,182872095,0,0
1720145856,0.175,182872095,0,0
1720145857,0.175,182872095,0,0
1720145858,0.175,182872095,0,0
1720145859,0.175,182872095,0,0
1720145860,0.175,182872095,0,0
1720145861,0.175,182872095,0,0
1720145862,0.175,182872095,0,0
1720145863,0.175,182872095,0,0
1720145864,0.175,182872095,0,0
1720145865,0.175,182872095,0,0
1720145866,0.175,182872095,0,0
1720145867,0.175,182872095,0,0
1720145868,0.175,182872095,0,0
1720145869,0.175,182872095,0,0
1720145870,0.175,182872095,0,0
1720145871,0.175,182872095,0,0
1720145872,0.175,182872095,0,0
1720145873,0.175,182872095,0,0
1720145874,0.175,182872095,0,0
1720145875,0.175,182872095,0,0
1720145876,0.175,182872095,0,0
1720145877,0.175,182872095,0,0
1720145878,0.175,182872095,0,0
1720145879,0.175,182872095,0,0
1720145880,0.175,182872095,0,0
1720145881,0.175,182872095,0,0
1720145882,0.175,182872095,0,0
1720145883,0.175,182872095,0,0
1720145884,0.175,182872095,0,0
1720145885,0.175,182872095,0,0
1720145886,0.175,182872095,0,0
1720145887,0.175,182872095,0,0
1720145888,0.175,182872095,0,0
1720145889,0.175,182872095,0,0
1720145890,0.175,182872095,0,0
1720145891,0.175,182872095,0,0
1720145892,0.175,182872095,0,0
1720145893,0.175,182872095,0,0
1720145894,0.175,182872095,0,0
1720145895,0.175,182872095,0,0
1720145896,0.175,182872095,0,0
1720145897,0.175,182872095,0,0
1720145898,0.175,182872095,0,0
1720145899,0.175,182872095,0,0
1720145900,0.175,182872095,0,0
1720145901,0.175,182872095,0,0
1720145902,0.175,182872095,0,0
1720145903,0.175,182872095,0,0
1720145904,0.175,182872095,0,0
1720145905,0.175,182872095,0,0
1720145906,0.175,182872095,0,0
1720145907,0.175,182872095,0,0
1720145908,0.175,182872095,0,0
1720145909,0.175,182872095,0,0
1720145910,0.175,182872095,0,0
1720145911,0.175,182872095,0,0
1720145912,0.175,182872095,0,0
1720145913,0.175,182872095,0,0
1720145914,0.175,182872095,0,0
1720145915,0.175,182872095,0,0
1720145916,0.175,182872095,0,0
1720145917,0.175,182872095,0,0
1720145918,0.175,182872095,0,0
1720145919,0.175,182872095,0,0
1720145920,0.175,182872095,0,0
1720145921,0.175,182872095,0,0
1720145922,0.175,182872095,0,0
1720145923,0.175,182872095,0,0
1720145924,0.175,182872095,0,0
1720145925,0.175,182872095,0,0
1720145926,0.175,182872095,0,0
1720145927,0.175,182872095,0,0
1720145928,0.175,182872095,0,0
1720145929,0.175,182872095,0,0
1720145930,0.175,182872095,0,0
1720145931,0.175,182872095,0,0
1720145932,0.175,182872095,0,0
1720145933,0.175,182872095,0,0
1720145934,0.175,182872095,0,0
1720145935,0.175,182872095,0,0
1720145936,0.175,182872095,0,0
1720145937,0.175,182872095,0,0
1720145938,0.175,182872095,0,0
1720145939,0.175,182872095,0,0
1720145940,0.175,182872095,0,0
1720145941,0.175,182872095,0,0
1720145942,0.175,182872095,0,0
1720145943,0.175,182872095,0,0
1720145944,0.175,182872095,0,0
1720145945,0.175,182872095,0,0
1720145946,0.175,182872095,0,0
1720145947,0.175,182872095,0,0
1720145948,0.175,182872095,0,0
1720145949,0.175,182872095,0,0
1720145950,0.175,182872095,0,0
1720145951,0.175,182872095,0,0
1720145952,0.175,182872095,0,0
1720145953,0.175,182872095,0,0
1720145954,0.175,182872095,0,0
1720145955,0.175,182872095,0,0
1720145956,0.175,182872095,0,0
1720145957,0.175,182872095,0,0
1720145958,0.175,182872095,0,0
1720145959,0.175,182872095,0,0
1720145960,0.175,182872095,0,0
1720145961,0.175,182872095,0,0
1720145962,0.175,182872095,0,0
1720145963,0.175,182872095,0,0
1720145964,0.175,182872095,0,0
1720145965,0.175,182872095,0,0
1720145966,0.175,182872095,0,0
1720145967,0.175,182872095,0,0
1720145968,0.175,182872095,0,0
1720145969,0.175,182872095,0,0
1720145970,0.175,182872095,0,0
1720145971,0.175,182872095,0,0
1720145972,0.175,182872095,0,0
1720145973,0.175,182872095,0,0
1720145974,0.175,182872095,0,0
1720145975,0.175,182872095,0,0
1720145976,0.175,182872095,0,0
1720145977,0.175,182872095,0,0
1720145978,0.175,182872095,0,0
1720145979,0.175,182872095,0,0
1720145980,0.175,182872095,0,0
1720145981,0.175,182872095,0,0
1720145982,0.175,182872095,0,0
1720145983,0.175,182872095,0,0
1720145984,0.175,182872095,0,0
1720145985,0.175,182872095,0,0
1720145986,0.175,182872095,0,0
1720145987,0.175,182872095,0,0
1720145988,0.175,182872095,0,0
1720145989,0.175,182872095,0,0
1720145990,0.175,182872095,0,0
1720145991,0.175,182872095,0,0
1720145992,0.175,182872095,0,0
1720145993,0.175,182872095,0,0
1720145994,0.175,182872095,0,0
1720145995,0.175,182872095,0,0
1720145996,0.175,182872095,0,0
1720145997,0.175,182872095,0,0
1720145998,0.175,182872095,0,0
1720145999,0.175,182872095,0,0
1720146000,0.175,182872095,0,0
1720146001,0.175,182872095,0,0
1720146002,0.175,182872095,0,0
1720146003,0.175,182872095,0,0
1720146004,0.175,182872095,0,0
1720146005,0.175,182872095,0,0
1720146006,0.175,182872095,0,0
1720146007,0.175,182872095,0,0
1720146008,0.175,182872095,0,0
1720146009,0.175,182872095,0,0
1720146010,0.175,182872095,0,0
1720146011,0.175,182872095,0,0
1720146012,0.175,182872095,0,0
1720146013,0.175,182872095,0,0
1720146014,0.175,182872095,0,0
1720146015,0.175,182872095,0,0
1720146016,0.175,182872095,0,0
1720146017,0.175,182872095,0,0
1720146018,0.175,182872095,0,0
1720146019,0.175,182872095,0,0
1720146020,0.175,182872095,0,0
1720146021,0.175,182872095,0,0
1720146022,0.175,182872095,0,0
1720146023,0.175,182872095,0,0
1720146024,0.175,182872095,0,0
1720146025,0.175,182872095,0,0
1720146026,0.175,182872095,0,0
1720146027,0.175,182872095,0,0
1720146028,0.175,182872095,0,0
1720146029,0.175,182872095,0,0
1720146030,0.175,182872095,0,0
1720146031,0.175,182872095,0,0
1720146032,0.175,182872095,0,0
1720146033,0.175,182872095,0,0
1720146034,0.175,182872095,0,0
1720146035,0.175,182872095,0,0
1720146036,0.175,182872095,0,0
1720146037,0.175,182872095,0,0
1720146038,0.175,182872095,0,0
1720146039,0.175,182872095,0,0
1720146040,0.175,182872095,0,0
1720146041,0.175,182872095,0,0
1720146042,0.175,182872095,0,0
1720146043,0.175,182872095,0,0
1720146044,0.175,182872095,0,0
1720146045,0.175,182872095,0,0
1720146046,0.175,182872095,0,0
1720146047,0.175,182872095,0,0
1720146048,0.175,182872095,0,0
1720146049,0.175,182872095,0,0
1720146050,0.175,182872095,0,0
1720146051,0.175,182872095,0,0
1720146052,0.175,182872095,0,0
1720146053,0.175,182872095,0,0
1720146054,0.175,182872095,0,0
