120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.05 26214400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
120 0.8 419430400
