180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.1 52428800
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
