60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.4 100000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
60 0.8 900000000
