180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.05 26214400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
180 0.8 419430400
