300 0.022159576416015625 0.021820068359375
300 0.021575927734375 0.02497100830078125
300 0.02263641357421875 0.026452064514160156
300 0.02321624755859375 0.025956153869628906
300 0.02294921875 0.02521514892578125
300 0.02323436737060547 0.02449798583984375
300 0.023743629455566406 0.02710723876953125
300 0.023629188537597656 0.02721405029296875
300 0.023163795471191406 0.02608489990234375
300 0.022687911987304688 0.0251617431640625
300 0.02242279052734375 0.02440643310546875
300 0.022272109985351562 0.0236053466796875
300 0.02190876007080078 0.0228424072265625
300 0.02245330810546875 0.02215576171875
300 0.02292633056640625 0.02198028564453125
300 0.023900985717773438 0.025986671447753906
300 0.023542404174804688 0.031754493713378906
300 0.02278900146484375 0.03326416015625
300 0.022627830505371094 0.03171539306640625
300 0.022789955139160156 0.030167579650878906
300 0.022970199584960938 0.028779029846191406
300 0.023324012756347656 0.027245521545410156
300 0.023279190063476562 0.025658607482910156
300 0.023019790649414062 0.0240936279296875
300 0.02395915985107422 0.0263519287109375
300 0.022655487060546875 0.02858734130859375
300 0.023134231567382812 0.027031898498535156
300 0.02213001251220703 0.025055885314941406
300 0.022752761840820312 0.02364349365234375
300 0.022272109985351562 0.022308349609375
300 0.022558212280273438 0.02194976806640625
300 0.023960113525390625 0.0218658447265625
300 0.02483367919921875 0.025727272033691406
300 0.023988723754882812 0.030762672424316406
300 0.02326488494873047 0.030419349670410156
300 0.0230560302734375 0.029099464416503906
300 0.023690223693847656 0.027619361877441406
300 0.023186683654785156 0.026108741760253906
300 0.023476600646972656 0.024582862854003906
300 0.023644447326660156 0.02327251434326172
300 0.02398681640625 0.025384902954101562
300 0.02338886260986328 0.02802562713623047
300 0.022989273071289062 0.02685832977294922
300 0.023034095764160156 0.025331497192382812
300 0.022424697875976562 0.023804664611816406
300 0.022927284240722656 0.022576332092285156
300 0.02283763885498047 0.021965980529785156
300 0.022998809814453125 0.021882057189941406
300 0.02455425262451172 0.025109291076660156
300 0.023641586303710938 0.030320167541503906
300 0.023674964904785156 0.030084609985351562
300 0.02363300323486328 0.02891063690185547
300 0.024268150329589844 0.027536392211914062
300 0.023817062377929688 0.025979995727539062
300 0.023874282836914062 0.024469375610351562
300 0.024251937866210938 0.023012161254882812
300 0.02464580535888672 0.022073745727539062
300 0.02411174774169922 0.021898269653320312
300 0.02426624298095703 0.021898269653320312
300 0.03177356719970703 0.021928787231445312
300 0.02505016326904297 0.021966934204101562
300 0.024896621704101562 0.022195816040039062
300 0.02524089813232422 0.02691173553466797
300 0.025115013122558594 0.03250408172607422
300 0.024191856384277344 0.03268718719482422
300 0.02404022216796875 0.031167984008789062
300 0.024288177490234375 0.029710769653320312
300 0.024646759033203125 0.028566360473632812
300 0.02446460723876953 0.027208328247070312
300 0.024286270141601562 0.025651931762695312
300 0.024682998657226562 0.024225234985351562
300 0.02501678466796875 0.026506423950195312
300 0.02464580535888672 0.031213760375976562
300 0.02431201934814453 0.030511856079101562
300 0.023740768432617188 0.02921581268310547
300 0.024071693420410156 0.02768993377685547
300 0.024156570434570312 0.025814056396484375
300 0.023362159729003906 0.024379730224609375
300 0.02430438995361328 0.022777557373046875
300 0.02325725555419922 0.022312164306640625
300 0.02425384521484375 0.025569915771484375
300 0.023614883422851562 0.03104686737060547
300 0.0238037109375 0.03126049041748047
300 0.022716522216796875 0.02991008758544922
300 0.023853302001953125 0.02857494354248047
300 0.0229034423828125 0.02716350555419922
300 0.023233413696289062 0.025669097900390625
300 0.022538185119628906 0.02412128448486328
300 0.02290630340576172 0.022930145263671875
300 0.023840904235839844 0.026264190673828125
300 0.04390144348144531 0.027851104736328125
300 0.024042129516601562 0.026241302490234375
300 0.02303600311279297 0.024555206298828125
300 0.022124290466308594 0.023113250732421875
300 0.02222919464111328 0.022129058837890625
300 0.022591590881347656 0.022006988525390625
300 0.022909164428710938 0.022037506103515625
300 0.02321624755859375 0.02627086639404297
300 0.022788047790527344 0.03086376190185547
300 0.022045135498046875 0.030490875244140625
300 0.02165985107421875 0.029254913330078125
300 0.022129058837890625 0.027790069580078125
300 0.022012710571289062 0.026157379150390625
300 0.022156715393066406 0.024593353271484375
300 0.02203655242919922 0.022953033447265625
300 0.02302265167236328 0.02223491668701172
300 0.02307891845703125 0.02618694305419922
300 0.02241992950439453 0.03056621551513672
300 0.02251148223876953 0.03013134002685547
300 0.022063255310058594 0.02878093719482422
300 0.022317886352539062 0.027278900146484375
300 0.021802902221679688 0.025661468505859375
300 0.02149200439453125 0.024173736572265625
300 0.02171611785888672 0.02272319793701172
300 0.026868820190429688 0.02228069305419922
300 0.031116485595703125 0.02691936492919922
300 0.022779464721679688 0.03303813934326172
300 0.023164749145507812 0.03321361541748047
300 0.022037506103515625 0.03172588348388672
300 0.02228546142578125 0.03023052215576172
300 0.022073745727539062 0.02876567840576172
300 0.022520065307617188 0.027278900146484375
300 0.022150039672851562 0.025806427001953125
300 0.022401809692382812 0.02444171905517578
300 0.022803306579589844 0.02693653106689453
300 0.022518157958984375 0.03161334991455078
300 0.022764205932617188 0.03113269805908203
300 0.02257251739501953 0.02970409393310547
300 0.02269744873046875 0.028173446655273438
300 0.022735595703125 0.026510238647460938
300 0.02282238006591797 0.02473926544189453
300 0.022294998168945312 0.023496627807617188
300 0.02287006378173828 0.022457122802734375
